,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
81,Jamestown,0,AU,1544399394,41,-33.21,138.6,77.11,11.45
82,Aklavik,90,CA,1544396400,77,68.22,-135.01,1.4,3.36
83,Ribeira Grande,75,PT,1544396400,93,38.52,-28.7,64.4,17.22
84,Cidreira,64,BR,1544399410,67,-30.17,-50.22,72.02,11.45
85,Bluff,32,AU,1544399410,50,-23.58,149.07,83.23,13.8
86,Mersing,48,MY,1544399410,97,2.43,103.84,79.18,6.42
87,Iranshahr,8,IR,1544399410,72,27.21,60.69,39.04,2.84
88,Havelock,90,US,1544398020,93,34.88,-76.9,53.96,23.04
89,East London,92,ZA,1544399411,100,-33.02,27.91,67.03,6.76
90,Orangeburg,90,US,1544398500,89,33.49,-80.86,37.94,8.05
91,Shar,12,NG,1544399411,40,7.3,8.73,74.14,6.87
92,Gravelbourg,8,CA,1544399411,76,49.88,-106.56,22.66,12.24
93,Nobeoka,92,JP,1544399411,55,32.66,131.66,38.99,3.29
94,Xuddur,8,SO,1544399411,52,4.12,43.89,72.29,10.0
95,Dukat,88,RS,1544399412,91,42.44,22.31,25.22,0.49
96,Longyearbyen,75,NO,1544395800,62,78.22,15.63,21.2,11.41
97,Ostrovnoy,36,RU,1544399412,90,68.05,39.51,24.91,13.91
98,Ahipara,24,NZ,1544399412,72,-35.17,173.16,68.15,15.48
99,Ancud,90,CL,1544396400,100,-41.87,-73.83,53.6,20.8
100,Nikolskoye,40,RU,1544398200,86,59.7,30.79,30.2,8.95
101,Katsuura,75,JP,1544396400,86,33.93,134.5,33.8,9.17
102,Maumere,12,ID,1544399413,100,-8.63,122.22,83.77,2.39
103,Kon Tum,12,VN,1544399413,88,14.36,108.0,68.29,2.84
104,Barrow,8,AR,1544399413,30,-38.31,-60.23,72.79,10.11
105,Mogadishu,20,SO,1544399413,100,2.04,45.34,80.75,16.71
106,Cardston,90,CA,1544396400,59,49.2,-113.32,37.4,38.03
107,Honiara,64,SB,1544399414,89,-9.43,159.96,81.7,2.73
108,Oksfjord,75,NO,1544397600,100,70.24,22.35,26.6,8.05
109,Shieli,92,KZ,1544399414,98,44.18,66.74,32.65,6.98
110,Airai,44,TL,1544399414,92,-8.93,125.41,76.57,1.95
111,Chaohu,90,CN,1544396400,100,31.63,117.88,32.0,2.24
112,Half Moon Bay,1,US,1544398800,76,37.46,-122.43,57.2,4.7
113,Buxar,0,IN,1544399415,88,25.57,83.97,50.87,2.62
114,Gat,0,SN,1544398200,60,14.69,-16.54,73.4,12.75
115,Taoudenni,0,ML,1544399415,50,22.68,-3.98,51.59,5.41
116,Cayenne,75,GF,1544398200,78,4.94,-52.33,80.6,6.93
117,Buguda,0,IN,1544399416,84,19.81,84.79,54.97,2.39
118,Sechura,0,PE,1544399416,72,-5.56,-80.82,73.1,11.12
119,Lata,44,IN,1544399416,81,30.78,78.62,30.35,1.95
120,Nishihara,75,JP,1544398200,41,35.74,139.53,44.6,11.41
121,Grenada,90,US,1544397300,87,33.77,-89.81,35.96,9.17
122,Karpogory,76,RU,1544399416,79,64.0,44.44,22.48,7.2
123,Saint-Philippe,90,CA,1544398500,71,45.36,-73.48,32.0,12.91
124,Severo-Kurilsk,88,RU,1544399417,100,50.68,156.12,28.96,7.65
125,Daura,0,NG,1544399417,40,13.04,8.32,61.9,10.33
126,Manjacaze,92,MZ,1544399417,98,-24.71,33.88,71.26,10.78
127,Tuatapere,48,NZ,1544399417,98,-46.13,167.69,54.47,4.52
128,Meulaboh,0,ID,1544399417,100,4.14,96.13,78.77,5.19
129,Hasaki,75,JP,1544396400,69,35.73,140.83,37.4,4.7
130,Castro,90,CL,1544396400,100,-42.48,-73.76,53.6,20.8
131,Mehran,0,IR,1544396400,93,33.12,46.17,37.4,4.7
132,Qasigiannguit,0,GL,1544395800,60,68.82,-51.19,6.8,2.24
133,Whitefish,1,US,1544396100,74,48.41,-114.33,28.04,1.83
134,Pangnirtung,0,CA,1544399419,96,66.15,-65.72,-21.85,3.4
135,Pagudpud,20,PH,1544396400,94,18.56,120.79,73.4,2.24
136,Megion,0,RU,1544398200,77,61.04,76.11,3.2,8.95
137,Gamboula,0,CF,1544399419,78,4.12,15.14,66.8,2.62
138,Cocorit,20,MX,1544395260,23,27.57,-109.96,82.4,5.82
139,Maldonado,0,UY,1544396400,57,-34.91,-54.96,75.2,4.7
140,Ellensburg,90,US,1544398320,81,47.0,-120.55,35.96,2.95
141,La Rioja,0,AR,1544399420,42,-29.41,-66.86,80.26,1.05
142,Fort Nelson,75,CA,1544396400,85,58.81,-122.69,10.4,4.52
143,Giddarbaha,100,IN,1544399420,85,30.21,74.66,57.35,4.29
144,Yuzhno-Kurilsk,44,RU,1544399420,100,44.03,145.86,29.5,29.93
145,Muros,40,ES,1544396400,100,42.77,-9.06,50.0,2.24
146,Blagoyevo,80,RU,1544399421,83,63.37,47.92,22.21,5.75
147,The Valley,20,AI,1544396400,69,18.22,-63.06,80.6,12.75
148,Sibu,75,MY,1544396400,100,2.29,111.83,75.2,2.24
149,Salekhard,64,RU,1544399421,75,66.54,66.62,8.08,7.09
150,Tiksi,0,RU,1544399421,59,71.64,128.87,-33.28,11.79
151,Victoria,75,BN,1544398200,88,5.28,115.24,80.6,1.12
152,Kruisfontein,0,ZA,1544399422,91,-34.0,24.73,59.6,6.98
153,Narsaq,68,GL,1544399422,86,60.91,-46.05,10.64,4.74
154,Kodiak,1,US,1544397300,58,39.95,-94.76,33.98,3.36
155,Poum,56,MK,1544399423,81,41.28,20.71,20.99,1.61
156,Baykit,76,RU,1544399423,76,61.68,96.39,-12.58,2.51
157,Plettenberg Bay,0,ZA,1544399423,100,-34.05,23.37,61.9,11.34
158,Enkhuizen,20,NL,1544397900,70,52.7,5.29,44.6,20.8
159,Shorapur,20,IN,1544399423,83,16.52,76.76,71.35,5.08
160,Severo-Yeniseyskiy,76,RU,1544399424,68,60.37,93.04,-5.38,4.18
161,Rovinj,20,HR,1544396400,87,45.08,13.64,44.6,2.24
162,Porbandar,0,IN,1544399424,81,21.64,69.61,69.73,8.21
163,Udachnyy,48,RU,1544399424,75,66.42,112.4,-18.03,3.29
164,Port Blair,80,IN,1544399425,100,11.67,92.75,81.61,11.9
165,Arraial do Cabo,0,BR,1544399425,90,-22.97,-42.02,72.61,14.7
166,Piopio,90,CL,1544396400,100,-42.79,-73.57,53.6,20.8
167,Lompoc,1,US,1544397300,42,34.64,-120.46,66.2,4.7
168,Tuktoyaktuk,90,CA,1544396400,84,69.44,-133.03,5.0,10.29
169,Saldanha,0,PT,1544399426,79,41.42,-6.55,32.65,2.73
170,Fraserburgh,48,GB,1544397600,97,57.69,-2.02,37.4,11.41
171,Porto Nacional,76,BR,1544399426,96,-10.7,-48.41,74.68,4.07
172,Port Hardy,75,CA,1544396400,93,50.7,-127.42,44.6,10.29
173,Slave Lake,1,CA,1544396400,85,55.28,-114.77,17.6,6.93
174,Nouadhibou,0,MR,1544396400,63,20.93,-17.03,66.2,3.36
175,Traverse City,90,US,1544398500,77,44.76,-85.62,32.0,5.82
176,Verkhnyaya Inta,56,RU,1544399427,74,65.99,60.32,17.12,6.42
177,Saint-Augustin,20,FR,1544396400,87,44.83,-0.61,51.8,6.93
178,Kloulklubed,75,PW,1544395800,83,7.04,134.26,82.4,8.05
179,Kulhudhuffushi,0,MV,1544399427,100,6.62,73.07,82.55,4.41
180,Old Saybrook,64,US,1544398500,58,41.29,-72.38,35.06,6.64
181,Colares,0,PT,1544396400,93,38.8,-9.45,55.4,4.7
182,Kaeo,24,NZ,1544399428,45,-35.1,173.78,76.07,14.03
183,Seybaplaya,75,MX,1544395380,78,19.65,-90.67,78.8,11.41
184,Kununurra,40,AU,1544398200,70,-15.77,128.74,89.6,3.36
185,Gerash,80,IR,1544399428,69,27.67,54.14,38.5,1.95
186,Samarai,68,PG,1544399428,100,-10.62,150.67,83.68,5.41
187,Vila Franca do Campo,40,PT,1544396400,88,37.72,-25.43,64.4,12.75
188,Estelle,1,US,1544398500,59,32.87,-97.01,50.0,5.82
189,Flinders,0,AU,1544396400,83,-34.58,150.85,71.6,8.05
190,Bethel,90,US,1544397660,100,60.79,-161.76,21.92,8.05
191,Maningrida,0,AU,1544399430,89,-12.05,134.23,87.28,5.75
192,Dikson,76,RU,1544399430,96,73.51,80.55,20.14,23.11
193,Mana,90,RS,1544398200,92,43.52,20.24,41.0,4.7
194,Devonport,0,AU,1544399431,69,-41.18,146.36,65.41,3.74
195,Melfort,1,CA,1544396400,78,52.87,-104.61,14.0,5.82
196,Saint George,20,GR,1544395800,86,39.45,22.34,51.8,2.39
197,Leh,68,IN,1544399431,73,34.16,77.58,-5.25,0.72
198,Carahue,0,CL,1544396400,68,-38.71,-73.16,64.4,11.41
199,Boa Vista,0,BR,1544396400,58,2.82,-60.67,82.4,10.29
200,Adrar,0,DZ,1544396400,58,27.87,-0.29,57.2,14.99
201,Maniitsoq,24,GL,1544399318,100,65.42,-52.9,7.27,8.66
202,Cruzeiro do Sul,40,BR,1544396400,83,-7.63,-72.67,80.6,3.85
203,Kharan,0,PK,1544399433,84,28.58,65.42,42.32,2.39
204,Mahebourg,75,MU,1544396400,88,-20.41,57.7,75.2,6.93
205,Ramona,1,US,1544398500,34,33.04,-116.87,68.0,3.36
206,Priargunsk,0,RU,1544399433,0,50.37,119.09,-33.06,1.95
207,Muroto,75,JP,1544396400,52,33.37,134.14,42.8,10.29
208,Torbay,75,CA,1544396400,85,47.66,-52.73,23.0,23.04
209,Clyde River,1,CA,1544396400,74,70.47,-68.59,-23.81,4.7
210,Kampong Thum,80,KH,1544399434,97,12.71,104.89,73.37,4.29
211,Isla del Bosque,5,MX,1544395380,54,22.73,-105.85,80.6,8.05
212,Hofn,0,IS,1544399434,100,64.25,-15.21,27.61,6.2
213,Rio Grande,88,BR,1544399394,59,-32.03,-52.1,76.21,10.78
214,Fairbanks,90,US,1544398380,92,64.84,-147.72,15.8,3.06
215,Zemio,0,CF,1544399435,74,5.02,25.13,64.87,3.18
216,Tigre,75,AR,1544398200,88,-34.42,-58.58,66.2,3.36
217,Kamenka,92,RU,1544399435,93,53.19,44.05,24.37,13.47
218,Haines Junction,80,CA,1544399388,73,60.75,-137.51,32.69,5.97
219,Fuyu,0,CN,1544399435,29,47.79,124.46,-19.6,2.95
220,Ucluelet,75,CA,1544398500,93,48.94,-125.55,50.0,3.36
221,Riachao das Neves,88,BR,1544399436,98,-11.75,-44.91,69.05,2.73
222,Sakaraha,12,MG,1544399436,96,-22.91,44.53,63.2,0.72
223,Okhotsk,0,RU,1544399436,100,59.36,143.24,-3.81,8.66
224,Bonthe,0,SL,1544399436,75,7.53,-12.5,83.09,5.64
225,Te Anau,24,NZ,1544399437,68,-45.41,167.72,59.02,3.4
226,San Quintin,0,PH,1544399437,79,17.54,120.52,74.32,4.52
227,Sola,75,NO,1544397600,93,58.89,5.65,37.4,13.87
228,Bubaque,0,GW,1544399437,100,11.28,-15.83,80.57,7.65
229,Namibe,0,AO,1544399437,100,-15.19,12.15,69.82,2.95
230,Lagos,12,NG,1544399437,87,6.46,3.39,80.44,7.43
231,Bathsheba,40,BB,1544396400,74,13.22,-59.52,78.8,14.99
232,Klyuchi,0,RU,1544399438,64,52.25,79.17,-13.93,3.18
233,College,90,US,1544398380,92,64.86,-147.8,15.8,3.06
234,Hirado,75,JP,1544396400,65,33.32,129.49,44.6,4.7
235,Abha,0,SA,1544396400,87,18.22,42.5,55.4,4.7
236,Constitucion,5,MX,1544395320,25,23.99,-104.67,64.4,3.4
237,Kosh-Agach,0,RU,1544399439,36,49.99,88.66,-29.1,2.73
238,Xichang,0,CN,1544399439,46,27.88,102.25,36.2,1.83
239,Araouane,0,ML,1544399439,35,18.9,-3.53,54.52,6.64
240,Quatre Cocos,75,MU,1544396400,88,-20.21,57.76,75.2,6.93
241,San Cristobal,20,EC,1544396400,72,-0.39,-78.55,62.6,8.05
242,Oktyabrskoye,24,RU,1544398200,76,56.73,85.44,-9.41,2.62
243,San Jose,8,PH,1544399282,85,15.79,120.99,75.22,2.73
244,Sur,0,OM,1544399441,100,22.57,59.53,74.77,6.64
245,Puerto Escondido,75,MX,1544395200,69,15.86,-97.07,82.4,5.82
246,Carballo,8,ES,1544396400,100,43.21,-8.69,44.6,4.7
247,Kidal,0,ML,1544399441,53,18.44,1.41,55.15,7.76
248,Pisco,0,PE,1544396400,30,-13.71,-76.2,71.6,5.82
249,Remanso,36,BR,1544399442,100,-9.62,-42.08,73.1,5.75
250,Padang,88,ID,1544399442,100,-0.92,100.36,78.55,3.96
251,Mahe,0,IN,1544399348,91,11.7,75.54,69.5,2.84
252,Jeremie,44,HT,1544399442,89,18.65,-74.12,81.61,6.87
253,Buala,64,SB,1544399442,77,-8.15,159.59,88.09,3.96
254,Leca da Palmeira,12,PT,1544396400,100,41.19,-8.7,51.8,4.7
255,Forbes,92,AU,1544399443,47,-33.38,148.01,80.8,5.3
256,Voh,20,NC,1544399443,86,-20.95,164.69,80.53,12.01
257,Marrakesh,0,MA,1544398200,54,31.63,-7.99,57.2,1.12
258,Alice Springs,0,AU,1544398200,27,-23.7,133.88,86.0,10.29
259,Makushino,0,RU,1544399444,45,55.21,67.25,-15.1,2.95
260,Provideniya,40,RU,1544398200,60,64.42,-173.23,10.4,20.13
261,Faanui,32,PF,1544399444,99,-16.48,-151.75,83.54,16.6
262,Linxia,48,CN,1544399146,58,35.6,103.21,-4.03,1.72
263,Collie,0,AU,1544399444,57,-33.36,116.15,70.18,11.23
264,Mount Gambier,40,AU,1544396400,63,-37.83,140.78,64.4,9.17
265,Kitui,88,KE,1544399444,96,-1.37,38.02,66.85,3.74
266,Aktau,0,KZ,1544398200,92,43.65,51.16,24.8,8.95
267,Isangel,36,VU,1544399445,100,-19.55,169.27,78.32,15.82
268,Iquique,20,CL,1544396400,68,-20.22,-70.14,68.0,13.87
269,Graaff-Reinet,0,ZA,1544399445,89,-32.25,24.53,49.57,4.63
270,Kavaratti,0,IN,1544399445,98,10.57,72.64,84.85,8.99
271,Husavik,0,CA,1544399445,57,50.56,-96.99,-1.6,4.63
272,Luau,88,CD,1544399446,98,-10.7,22.23,65.77,3.06
273,Tambilil,0,PH,1544399446,92,5.96,124.67,78.05,3.18
274,Norman Wells,75,CA,1544396400,92,65.28,-126.83,6.8,2.24
275,Beipiao,56,CN,1544399446,55,41.8,120.76,-1.02,2.39
276,Santa Maria,12,BR,1544399448,53,-29.69,-53.81,70.27,6.2
277,Jiuquan,44,CN,1544399448,44,39.73,98.49,-19.78,1.95
278,Yar-Sale,88,RU,1544399448,90,66.83,70.83,14.6,14.25
279,Weligama,92,LK,1544399449,100,5.97,80.42,75.31,1.16
280,Bang Len,0,TH,1544398200,88,14.02,100.17,75.2,4.7
281,Talnakh,76,RU,1544399449,77,69.49,88.39,-0.66,7.54
282,Del Rio,1,US,1544396280,43,29.36,-100.9,59.18,5.82
283,NEDJO,44,ET,1544399449,54,9.5,35.5,66.89,7.43
284,Dickinson,1,US,1544396160,58,46.88,-102.79,30.02,6.93
285,Shelburne,90,CA,1544396400,79,44.08,-80.2,28.4,5.82
286,Hobyo,0,SO,1544399450,88,5.35,48.53,77.87,14.25
287,Henties Bay,0,NA,1544399450,100,-22.12,14.28,56.86,4.07
288,Kieta,0,PG,1544399451,89,-6.22,155.63,85.75,2.62
289,Yamada,40,JP,1544396400,80,36.58,137.08,35.6,2.24
290,Daltenganj,0,IN,1544399451,81,24.03,84.07,47.41,2.84
291,Caravelas,92,BR,1544399451,100,-17.73,-39.27,74.9,19.84
292,Guerrero Negro,0,MX,1544399451,47,27.97,-114.04,74.09,6.31
293,Geraldton,75,CA,1544396400,85,49.72,-86.95,14.0,2.24
294,Binga,64,ZW,1544399452,95,-17.62,27.34,73.96,4.74
295,Ketchikan,90,US,1544396520,85,55.34,-131.65,44.96,23.04
296,Amahai,20,ID,1544399452,100,-3.31,129.0,85.12,7.09
297,Fenoarivo,20,MG,1544398200,93,-18.93,47.44,60.8,3.36
298,Bambous Virieux,75,MU,1544396400,88,-20.34,57.76,75.2,6.93
299,Mount Isa,0,AU,1544398200,31,-20.73,139.49,91.4,17.22
300,Sherman,1,US,1544398500,55,33.64,-96.61,48.02,4.7
301,Zhanakorgan,92,KZ,1544399453,98,43.91,67.25,30.58,5.86
302,Pankovka,92,RU,1544399453,97,58.5,31.2,31.52,7.99
303,Dunedin,80,NZ,1544399350,84,-45.87,170.5,54.34,4.18
304,Tete,76,MZ,1544399453,92,-16.16,33.59,75.85,3.18
305,Naze,32,NG,1544399454,95,5.43,7.07,73.55,2.95
306,Bilma,0,NE,1544399454,55,18.69,12.92,45.7,5.75
307,Pryshyb,92,UA,1544399454,95,49.02,37.65,38.14,13.24
308,Kapuskasing,90,CA,1544396400,66,49.42,-82.43,15.8,10.29
309,Sao Joao da Barra,24,BR,1544399455,100,-21.64,-41.05,75.85,13.58
310,Vao,88,EE,1544399455,96,59.1,26.19,34.09,10.0
311,Saint-Joseph,0,FR,1544396400,54,43.56,6.97,53.6,21.92
312,Leirvik,76,NO,1544397600,86,59.78,5.5,37.4,25.28
313,Talakan,32,RU,1544399455,36,50.29,130.28,-24.28,2.51
314,Lagoa,0,PT,1544396400,87,37.14,-8.45,53.6,2.73
315,Ullapool,88,GB,1544399456,100,57.9,-5.16,43.94,15.82
316,Razdolnoye,80,RU,1544399456,95,43.7,44.53,34.63,6.53
317,Sao Filipe,0,CV,1544399456,91,14.9,-24.5,76.66,10.11
318,Namatanai,36,PG,1544399457,95,-3.66,152.44,86.02,5.3
319,Zabid,0,YE,1544399457,72,14.2,44.5,36.97,2.51
320,Kui Buri,80,TH,1544399457,95,12.07,99.86,74.5,5.75
321,General Roca,0,AR,1544396400,24,-39.03,-67.58,78.8,9.17
322,Robstown,1,US,1544398500,68,27.79,-97.67,57.92,5.82
323,Cairns,75,AU,1544398200,94,-16.92,145.77,77.0,12.75
324,Waddan,24,LY,1544399458,85,29.16,16.14,39.89,3.06
325,Elizabeth City,90,US,1544398500,89,36.3,-76.22,51.08,34.45
326,Madrid,0,ES,1544396400,100,40.42,-3.7,37.4,2.24
327,Kremenchuk,80,UA,1544399458,100,49.08,33.43,32.24,3.74
328,Atambua,32,ID,1544399458,100,-9.11,124.89,82.19,3.4
329,Appingedam,75,NL,1544397900,80,53.32,6.86,44.6,8.05
330,Yerbogachen,76,RU,1544399458,65,61.28,108.01,-8.94,8.66
331,Christchurch,44,NZ,1544398200,67,-43.53,172.64,59.0,11.41
332,Lahij,56,YE,1544399459,88,13.06,44.88,64.19,3.06
333,Sungaipenuh,64,ID,1544399459,97,-2.08,101.38,67.3,0.04
334,Petauke,64,ZM,1544399459,97,-14.25,31.33,64.33,2.95
335,Paamiut,44,GL,1544399460,100,61.99,-49.67,28.82,11.01
336,Bad Aibling,75,DE,1544397600,86,47.86,12.01,41.0,16.11
337,Rehoboth,0,NA,1544399460,40,-23.31,17.08,52.0,8.43
338,Mount Pleasant,1,US,1544398500,64,33.16,-94.97,46.04,5.82
339,Kahului,40,US,1544396160,56,20.89,-156.47,82.94,21.92
340,Masallatah,8,LY,1544399461,80,32.62,14.0,52.36,9.66
341,Emba,40,CY,1544396400,77,34.81,32.42,60.8,13.87
342,Kudahuvadhoo,92,MV,1544399462,100,2.67,72.89,82.55,5.3
343,Portland,90,US,1544396940,100,45.52,-122.67,39.02,11.41
344,Teahupoo,75,PF,1544398200,78,-17.83,-149.27,80.6,13.87
345,Krasnovishersk,80,RU,1544399462,91,60.4,57.08,20.05,4.97
346,Cacapava do Sul,36,BR,1544399462,56,-30.51,-53.49,70.45,5.75
347,Hualmay,0,PE,1544399462,81,-11.1,-77.61,66.89,4.97
348,Howard Springs,40,AU,1544398200,70,-12.5,131.05,87.8,10.29
349,Fortuna,0,ES,1544396400,54,38.18,-1.13,59.0,9.17
350,La Ronge,40,CA,1544396400,73,55.1,-105.3,26.6,5.82
351,Beloha,48,MG,1544399463,91,-25.17,45.06,71.3,3.18
352,Mezen,76,RU,1544399463,75,65.85,44.24,24.91,7.54
353,Nagato,75,JP,1544396400,80,34.35,131.14,44.6,4.7
354,Pascagoula,90,US,1544398980,82,30.37,-88.56,46.04,11.41
355,Ilhabela,0,BR,1544399309,100,-23.78,-45.36,73.1,19.28
356,Sao Gabriel da Cachoeira,80,BR,1544399464,95,-0.13,-67.09,74.9,4.18
357,Luderitz,0,NA,1544399464,67,-26.65,15.16,61.67,20.18
358,Port-Gentil,40,GA,1544396400,88,-0.72,8.78,80.6,4.7
359,Hay River,75,CA,1544396400,68,60.82,-115.79,26.6,16.11
360,Ermioni,56,GR,1544399465,100,37.39,23.25,61.81,16.49
361,Lasa,40,CY,1544396400,77,34.92,32.53,60.8,13.87
362,Ust-Nera,8,RU,1544399465,0,64.57,143.24,-44.13,1.39
363,Beatrice,1,US,1544397300,80,40.27,-96.75,32.0,6.93
364,Groningen,75,NL,1544397900,80,53.22,6.57,44.6,8.05
365,Fort Saint James,68,CA,1544399465,80,54.43,-124.25,24.01,4.63
366,Porto Velho,40,BR,1544396400,94,-8.75,-63.87,78.8,3.62
367,Dongsheng,92,CN,1544399312,94,29.72,112.52,32.29,7.65
368,Tubmanburg,0,LR,1544399466,86,6.87,-10.82,78.05,8.1
369,Matara,0,PE,1544399466,53,-13.74,-72.9,51.28,2.06
370,Calama,0,CL,1544396400,3,-22.46,-68.93,77.0,24.16
371,Margate,20,AU,1544398200,52,-43.03,147.26,64.4,10.29
372,Coquimbo,0,CL,1544396400,72,-29.95,-71.34,64.4,8.05
373,Wyndham,75,GB,1544397600,81,51.61,-3.54,48.2,13.87
